,categoria,titulo,contenido,tags
10,Nacional,Extremos del país poseen cifras más altas: Las 20 comunas con más casos activos de coronavirus,"El Ministerio de Salud publicó este sábado un nuevo informe epidemiológico sobre el estado de la pandemia de coronavirus en el país.En este documento, entre otras informaciones, la autoridad sanitaria detalló las comunas que presentan más casos activos del virus a nivel nacional.Revisa el 56º Informe Epidemiológico y el 16º Informe de Defunciones por #Covid_19 Los informes en el link: https://t.co/3VvQmqEv4V pic.twitter.com/erRuXNerTg— Ministerio de Salud (@ministeriosalud) October 3, 2020Comunas con más casos activosLa estadística, actualizada al jueves 1 de octubre, es liderada nuevamente por Punta Arenas, donde se contabilizan 1.308 contagios activos de COVID-19.En la segunda ubicación de esta lista aparece la comuna de Arica, en el otro extremo del país, que posee432 casos activos de la enfermedad.En la Región Metropolitana, en tanto, se concentran varias zonas con altas cifras de contagios activos, siendo Puente Alto la que acumula más casos con 407. Más atrás aparecen Maipú (335), Renca (203) y Santiago (199).Estas son las 20 comunas con más casos activos de COVID-19 en Chile:Punta Arenas: 1.308Arica: 432Puente Alto: 407Coronel: 391Puerto Montt: 385Talca: 350Maipú: 335Antofagasta: 332Concepción: 331Rancagua: 325Viña del Mar: 304Osorno: 300Valparaíso: 299Temuco: 257Chillán: 243Natales: 235Valdivia: 233Talcahuano: 205Renca: 203Santiago: 199Situación a nivel regionalEn cuanto a las regiones con más infecciones activas, la capital lidera esta estadística con 4.360 casos, siendo seguida por las regiones del Biobío (2.360), Magallanes (1.623), Valparaíso (1.557), Los Lagos (1.259), Maule (1.205) y O’Higgins (1.026).En la vereda opuesta, entre las regiones con menor número de casos activos aparecen Aysén (202), Atacama (364), Tarapacá (384), Arica y Parinacota (444) y Los Ríos (473).A nivel nacional se registran 17.720 contagios activos de coronavirus, acumulando 528.219 casos desde el inicio de la pandemia en Chile.Revisa si eres vocal de mesaRevisa tu local de votación","['Coronavirus en Chile', 'Informe epidemiológico Minsal Chile']"
11,Nacional,Senadores de oposición no aprobarían presupuesto de Carabineros hasta aclarar caída de joven,"Senadores de oposición emitieron una declaración pública solicitando una “reforma estructural” a Carabineros, luego del incidente provocado por un uniformado que ocasionó la caída de un joven de 16 años al río Mapocho.Al respecto, los parlamentarios señalaron que “todas y todos los chilenos hemos visto durante las últimas horas con consternación el irresponsable y criminal actuar de Carabineros de Chile en el Puente Pío Nono”.""Reforma estructural""“De acuerdo a las imágenes de respaldo a las que hemos tenido acceso, es que un conciudadano es arrojado por un funcionario de Carabineros de Chile desde el puente Pío Nono hacia el caudal del Río Mapocho”, agregaron los legisladores.Considerando dicha situación, los senadores argumentaron que “es fundamental que el Ministro del Interior y Seguridad Pública y la mismísima institución de Carabineros de Chile establezcan y comprometan sanciones claras, responsables y consistentes ante tan criminal e irresponsable actuar, así también como comprometer una reforma estructural a la institución”.“No podemos aceptar ni una víctima más producto del actuar de una institución que clama una profunda reestructuración”, se añade en la declaración.Presupuesto para CarabinerosLos parlamentarios, finalmente, establecieron una relación entre las medidas que solicitan y la aprobación del presupuesto del año 2021 para Carabineros.“La ciudadanía y el país no entenderían como Senadoras y Senadores de oposición aprobemos el Presupuesto 2021 de Carabineros de Chile, sin que conozcamos una salida concreta, certera y que resuelva las graves vulneraciones de Derechos Humanos de las que hemos sido testigos desde octubre a la fecha. Y que se tomen medidas concretas en un problema estructural y no de un solo carabinero”, concluye el comunicado.La declaración fue firmada por 23 senadores de partidos de oposición, liderados por la presidenta de la Cámara Alta, Adriana Muñoz (PPD).Revisa la declaración de los senadoresRevisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
12,Nacional,"""Fuera de riesgo vital"": Clínica informa sobre estado de salud de joven que cayó al río Mapocho","Este sábado, la clínica Santa María informó acerca del estado de salud del joven de 16 años que cayó al río Mapocho, en una acción provocada por un funcionario de Carabineros en el puente Pío Nono.Al respecto, el centro médico detalló que “el menor A.J.A.A., de 16 años, ingresó en la tarde del viernes 2 de octubre al Servicio de Urgencia con fractura bilateral de muñeca, además de un traumatismo encéfalo craneano cerrado en evolución”.""Fuera de riesgo vital""“El menor fue intervenido quirúrgicamente a raíz de las fracturas en sus muñecas por un equipo especializado de traumatólogos de la institución, cuyo resultado fue favorable”, añadió la clínica en un comunicado.“En este momento se encuentra en observación en la Unidad de Cuidados Intermedios y su condición es estable y fuera de riesgo vital”, concluyó el informe médico.Detención de carabineroDurante esta jornada, además, se produjo la detención del funcionario policial involucrado en el incidente sufrido por el adolescente.La Fiscalía Centro Norte comunicó que se aprehendió al uniformado “por provocar caída de adolescente desde Puente Pío Nono a Río Mapocho”.Solicitud de detención se presentó tras múltiples diligencias, que permitieron a  la @FRCentroNorte establecer que hay antecedentes de su responsabilidad en los hechos. El imputado será formalizado mañana por la fiscal de Alta Complejidad Ximena Chong— Fiscalía CentroNorte (@FRCentroNorte) October 3, 2020“Diligencias desarrolladas desde ayer por fiscal Patricio Macaya, equipo de Flagrancia de Fiscalía y PDI, establecen presunto delito de homicidio frustrado”, explicó el Ministerio Público en sus redes sociales.El carabinero involucrado será formalizado este domingo por la fiscal de alta complejidad, Ximena Chong.Revisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
13,Nacional,U. de Chile iniciará ensayos de vacunas contra coronavirus: Incluirían a personas con diabetes,"La Universidad de Chile iniciará en los próximos días los ensayos clínicos de Fase 3 de vacunas contra el coronavirus en nuestro país, proceso en el cual -probablemente- se incluirían a personas con enfermedades crónicas, como diabetes.En una entrevista con Meganoticias, el vicerrector de Investigación y Desarrollo de esa institución,Flavio Salazar, entregó detalles sobre las pruebas a las que se someterán los seleccionados y los respectivos protocolos.Los ensayos clínicosEl experto indicó que ""el Instituto de Salud Pública (ISP), ha aprobado dos de las cuatro primeras dosis de vacunas de prueba que están circulando en Chile, una es la de Janssen y otra es la de Sinovac que es liderada por la Universidad Católica"".""Los estudios especifican qué condiciones tienen que cumplir los individuos que van a ser testeados. En ambos casos, lo que se está privilegiando es al personal de la salud, que son los que están más expuestos"", afirmó.En cuanto a los post-ensayos, Salazar explicó que ""los protocolos especifican claramente si es una o dos dosis, dependiendo de la vacuna, y cada cuanto tiempo tienen que venir a controles. Generalmente se van a hacer controles de PCR cada cierto tiempo y controles de sangre para determinar respuestas inmunes"".""Estos procesos en general duran algunas semanas porque la respuesta inmunológica no es instantánea. A uno lo inmunizan y se genera un mecanismo de reacción que puede tomar entre 15 días y un mes para iniciar las detecciones"", expuso.¿Quiénes pueden vacunarse?En relación a las personas que podrán vacunarse, Salazar enfatizó en esta oportunidad que ""probablemente los criterios de exclusión involucran a algunos casos como mujeres embarazadas y menores de edad"".""En general, he escuchado que, incluso, van a incluir algunos individuos con enfermedades latentes, como diabetes"", dijo.El experto agregó que ""el grupo principal son personas sanas y mayores de edad en esta primera etapa"".""La muestra tiene que ser representativa""El académico señaló que ""el volumen de individuos a los cuales se va a vacunar es tan grande, que la muestra tiene que ser representativa, por lo tanto a nivel mundial uno espera que por lo menos unos 60 mil individuos sean inmunizados con cada una de estas vacunas para poder realmente demostrar si tienen un efecto"".Respecto a las dosis, cerró diciendo que ""cuando se diseñan vacunas uno toma en cuenta que existen mutaciones y que hay proteínas que cambian, por lo tanto, lo que se hace es enfocar la vacuna hacia los elementos del virus que no cambian, que son esenciales para su funcionamiento"".Revisa si eres vocal de mesaRevisa tu local de votación","['Coronavirus en Chile', 'Vacuna coronavirus']"
14,Nacional,Se registra manifestación en Plaza Italia y se cierra estación del Metro,"Disturbios se registraron en el sector de Plaza Italia, donde un grupo de manifestantes ocupa la plazoleta donde está la estatua del General Baquedano.La presencia de Carabineros generó un enfrentamiento, del que se ha dado cuenta en redes sociales.Los carros policiales dejaron el lugar y la gente sigue tranquilamente en esa zona de Santiago.Además, el Metro de Santiago informó que ""en estos momentos estación Baquedano #L1 y #L5 se encuentra con sus accesos cerrados y disponible sólo para combinar por disturbios en el exterior"".16:55 hrs. En estos momentos estación Baquedano #L1 y #L5 se encuentra con sus accesos cerrados y disponible sólo para combinar por disturbios en el exterior.  Seguiremos informando.— Metro de Santiago - #QuédateEnCasa (@metrodesantiago) October 3, 2020La manifestación se debe a la caída de un joven de 16 años en el puente Pío Nono, la que tuvo directa relación con la intervención de un funcionario de Carabineros.De hecho, esta tarde,laFiscalía Centro Norteinformó la detención del funcionario policialinvolucrado en el asunto.El Ministerio Público, además, detalló que el efectivo policial será formalizado este domingo por eldelito de homicidio frustrado.¿Qué dijo el Gobierno sobre el hecho?Al respecto, el Gobierno, a través del ministro del Interior,Víctor Pérez, señaló que ""condenamos todo hecho de violencia y transgresión a los Derechos Humanos y creemos, por lo tanto, que las investigaciones son las que deben llevar claridad sobresi se cumplieron o no los protocolos de Carabineros"".""Esperamos el resultado de la investigación para ver si eso se ha cumplido o no. Si no se han cumplido los protocolos, no hay duda que las investigaciones sumarias respectivas e investigaciones judiciales van a tener que arribar a conclusiones y en ese momento se tomarán las decisiones”, concluyó el ministro.Revisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
15,Nacional,Detienen a carabinero por provocar caída de adolescente desde Puente Pío Nono,"La tarde de este sábado, la Fiscalía Centro Norte informó la detención del funcionario de Carabineros involucrado en la caída de un joven al río Mapocho durante el viernes.El Ministerio Público, además, detalló que el efectivo policial será formalizado este domingo por el delito de homicidio frustrado.“Fiscalía Centro Norte detiene a carabinero por provocar caída de adolescente desde Puente Pío Nono a Río Mapocho. Diligencias desarrolladas desde ayer por fiscal Patricio Macaya, equipo de Flagrancia de Fiscalía y PDI, establecen presunto delito de homicidio frustrado”, detalló la Fiscalía en su cuenta de Twitter.AHORA: @FRCentroNorte detiene a carabinero por provocar caída de adolescente desde Puente Pio Nono a Río Mapocho. Diligencias desarrolladas desde ayer por fiscal Patricio Macaya, equipo de Flagrancia de Fiscalía y @PDI_Chile, establecen presunto delito de homicidio frustrado👇— Fiscalía CentroNorte (@FRCentroNorte) October 3, 2020Formalización“Solicitud de detención se presentó tras múltiples diligencias, que permitieron a la Fiscalía establecer que hay antecedentes de su responsabilidad en los hechos”, agregó el organismo.“El imputado será formalizado mañana (domingo) por la fiscal de Alta Complejidad Ximena Chong”, complementó.Solicitud de detención se presentó tras múltiples diligencias, que permitieron a la @FRCentroNorte establecer que hay antecedentes de su responsabilidad en los hechos. El imputado será formalizado mañana por la fiscal de Alta Complejidad Ximena ChongOctober 3, 2020Estado de salud del jovenLa caída del adolescente de 16 años al lecho del río, provocada por un uniformado de Fuerzas Especiales, ocurrió durante la tarde del viernes en el contexto de manifestaciones registradas en los alrededores de Plaza Italia.Producto de la caída, el joven resultó con diversas fracturas. Permanece fuera de riesgo vital internado en la clínica Santa María, hasta donde llegaron familiares y amigos a brindarle apoyo en su recuperación.¿Qué dijo el Gobierno?Al respecto, el Gobierno, a través del ministro del Interior, Víctor Pérez, señaló que ""condenamos todo hecho de violencia y transgresión a los Derechos Humanos y creemos, por lo tanto, que las investigaciones son las que deben llevar claridad sobre si se cumplieron o no los protocolos de Carabineros"".""Esperamos el resultado de la investigación para ver si eso se ha cumplido o no. Si no se han cumplido los protocolos, no hay duda que las investigaciones sumarias respectivas e investigaciones judiciales van a tener que arribar a conclusiones y en ese momento se tomarán las decisiones”, concluyó el ministro.Revisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
16,Nacional,Manifestación en las afueras de la clínica Santa María por joven que cayó de un puente,"Una manifestación de un grupo de personas se produjo este sábado en las afueras de la Clínica Santa María, por el joven que cayó de un puente tras un incidente que involucró directamente a un funcionario de Carabineros.Intervenido quirúrgicamentePese a que todo fue pacífico, igualmente se registraron algunas fogatas en el lugar.Los manifestantes, por ejemplo, portaban carteles que decían: ""No se cayó, lo tiraron"".El joven fue llevado hasta ese centro médico ubicado en la comuna de Providencia y ahora está siendo operado de sus dos muñecas, las que sufrieron fracturas tras caer de más de 6 metros de altura. Él se mantienefuera de riesgo vital.La familia del muchacho está en el lugar y se espera que pronto den una versión sobre cómo ocurrieron los hechos.Revisa si eres vocal de mesaRevisa tu local de votación",['Carabineros']
17,Nacional,Hallan cadáver de adulto mayor junto a una bicicleta y huellas de frenado en el sur del país,"El cuerpo de un adulto mayor fue encontrado al costado de una ruta en la comuna de Los Ángeles, en la región del Biobío.Según las primeras informaciones de Carabineros, junto al hombre fue hallada una bicicleta y huellas de frenado de un automóvil, por lo que se presume que la víctima habría sido atropellada.Este incidente ocurrió en el kilómetro 10 del camino Las Trancas y quedó al descubierto en horas de la noche del viernes.Se hace presente que se encontraron indicios de unas huellas de frenado en el lugar donde fue hallado el cadáver— Carabineros Tránsito (@CarabTransito) October 3, 2020La persona fallecida tenía 65 años y fue identificada con las iniciales J.R.R.R.Hasta el sitio arribó personal de la Sección de Investigación de Accidentes de Tránsito (SIAT) de la policía uniformada, que está realizando los peritajes correspondientes para establecer las causas del deceso del adulto mayor.¿Qué dijo Carabineros?“En el lugar había una persona masculina, de aproximadamente 65 años, sin signos vitales, a un costado de la calzada y al parecer habría sido atropellada por un vehículo. Es materia de investigación”, detalló el capitán Jorge Pohl, subcomisario de la 1° Comisaría de Los Ángeles, según consigna el medio local La Tribuna.“Personal SIAT se constituyó en el lugar, realizó las pericias correspondientes con el fin de determinar qué tipo de vehículo y las circunstancias en que habría sufrido el atropello esta persona”, complementó.“No obstante, todo eso es materia de investigación por parte de la fiscalía local de Los Ángeles”, finalizó el uniformado.Revisa si eres vocal de mesaRevisa tu local de votación","['Región de Biobío', 'Policial']"
18,Nacional,Gobierno ordena a Carabineros separar a funcionario involucrado en caída de joven desde puente,"El Gobierno, mediante un comunicado de prensa, ordenó a Carabinerosapartar de sus funciones, mientras se realiza la investigación correspondiente, al funcionario involucrado en la caída de un joven desde un puente en el sector de Plaza Italia.¿Qué dice el comunicado?En el texto se señala que ""se ha instruido a Carabineros a realizar un sumario administrativo y a apartar al funcionario involucrado de sus labores operativas mientras se realiza la investigación correspondiente"".El Gobierno aclaró también que ""ha puesto todos los antecedentes a disposición del Ministerio Público para que lleve a cabo una completa investigación"".Por otra parte, lamentó ""profundamente lo ocurrido ayer en el puente Pío Nono del Río Mapocho"".COMUNICADO DE PRENSA: pic.twitter.com/C3adPL5iKI— Prensa Presidencia de Chile (@presidencia_cl) October 3, 2020Declaraciones del GobiernoEsta tarde, el Ministro del Interior, Víctor Pérez, se refirió a lo ocurrido durante la jornada de ayer y expresó que ""este es un hecho lamentable que ocurrió en el marco de un procedimiento policial y por lo tanto, en ese marco, las investigaciones se tienen que desarrollar"".""El Gobierno, junto con condenar la violencia, quiere expresar que Carabineros ha hecho muchos esfuerzos en el último tiempo para que su accionar esté en el marco de los protocolos de respeto a la ley y los DD.HH. y esa acción siempre va a estar presente y va a tener el apoyo gubernamental"", añadió.El secretario de Estado también dijo que ""nosotros tenemos la conciencia absolutamente tranquila de que hemos hecho todos los esfuerzos para que la violencia en nuestro país cese y no sea el elemento que nos distinga"".¿Qué dijo Carabineros?Carabineros entregó esta jornada su versión de los hechos y aseguró que ""uno de nuestros carabineros, al tratar de detener a un joven (de 16 años), éste pierde el equilibrio y cae por la baranda del puente Pío Nono"".""Quiero señalar que en forma inmediata, al ser advertido por las cámaras de seguridad, se puso en conocimiento al SAMU y a Bomberos para que pudieran ir en rescate de esta persona"", señaló el uniformado"", expuso elJefe de Zona Santiago Oeste, GeneralEnrique Monrás Álvarez.El uniformado cerró diciendo que ""se ha dispuesto una investigación administrativa para establecer responsabilidad, si es que la hubiere"".Revisa si eres vocal de mesaRevisa tu local de votación","['Gobierno', 'Carabineros']"
19,Nacional,"Gobierno y caída de joven desde puente: ""Condenamos hechos de violencia y transgresión a DD.HH.""","El Ministro del Interior, Víctor Pérez, se refirió este sábado al incidente donde un joven de 16 años cayó desde el Puente Pío Nono al Río Mapocho, durante una jornada de manifestaciones.El secretario de Estado emitió sus declaraciones desde un punto de prensa realizado en el Palacio de La Moneda.¿Qué dijo Pérez?""Condenamos todo hecho de violencia y transgresión a los Derechos Humanos y creemos, por lo tanto, que las investigaciones son las que deben llevar claridad sobre si se cumplieron o no los protocolos de Carabineros"", afirmó en primera instancia el jefe de cartera.Añadió que ""este es un hecho lamentable que ocurrió en el marco de un procedimiento policial y, por lo tanto, en ese marco, las investigaciones se tienen que desarrollar"".Además, señaló que ""el Gobierno ha tomado contacto con la familia de la víctima (la tía y la abuela). Se aplicarán todos los programas que tenemos para acompañar a los afectados en hechos de esta naturaleza"".""Nosotros tenemos la conciencia absolutamente tranquila de que hemos hecho todos los esfuerzos para que la violencia en nuestro país cese y no sea el elemento que nos distinga"", afirmó Pérez.Actuar de CarabinerosEn relación al actuar de la policía uniformada, el ministro explicó que ""Carabineros ha hecho muchos esfuerzos en el último tiempo para que su accionar esté en el marco de los protocolos de respeto a la ley y los DD.HH. y esa acción siempre va a estar presente y va a tener el apoyo gubernamental"".""Esperamos el resultado de la investigación para ver si eso se ha cumplido o no. Si no se han cumplido los protocolos, no hay duda que las investigaciones sumarias respectivas e investigaciones judiciales van a tener que arribar a conclusiones y en ese momento se tomarán las decisiones"", expuso.En esta línea, sostuvo que ""el orden público es una función primordial y Carabineros es uno de los instrumentos que la ley tiene para resguardarlo. Sin orden público no hay democracia posible y la vida de los ciudadanos se hace absolutamente inviable"".Pérez cerró diciendo que ""el Gobierno ha tomado muchas medidas y decisiones con Carabineros para mejorar la eficacia policial y elevar los estándares en el cumplimiento de las medidas tanto legales como protección de los DD.HH."".Revisa si eres vocal de mesaRevisa tu local de votación","['Gobierno', 'Carabineros']"
20,Nacional,"Pronóstico del tiempo: Meteorólogo advierte que ""vamos a continuar con bajas temperaturas""","Elmeteorólogo de Meganoticias,Jaime Leyton, entregó este sábado un nuevo pronóstico del tiempo y señaló que las bajas temperaturas se extenderán en los próximos días en Santiago.Bajas temperaturas en SantiagoDurante esta jornada, se registró una mínima de 2 grados en la capital, siendo una de las mañanas más frías de las últimas semanas, y la máxima llegará a 17°.El experto anticipó también que mañana domingo se presentará un clima similar al de hoy, especialmente en el sector sur-urbano.El lunes se registrarán máximas de 23°, con una nubosidad parcial en las primeras horas, pasando a despejado en la tarde.""Pareciera, por algunos rasgos, que estamos todavía en invierno por las temperaturas de la mañana y porque cae muy rápido la temperatura después que se pone el sol, pero estamos en la mitad de la primavera"", afirmó Leyton.¿Cómo estará en el litoral central?Este sábado, en el litoral central, las extremas serán de 15°, con una radiación UV en categoría de ""muy alta"".Por otra parte, el domingo estará soleado (16° de máxima) y el próximo lunes las temperaturas descenderán levemente hasta los 15°, presentándose un clima parcialmente nublado.Revisa si eres vocal de mesaRevisa tu local de votación","['Santiago', 'El Tiempo']"
21,Nacional,"Exsubdirector jurídico del SII y pedido de devolución de bono: ""Hacienda se equivocó""","El ex subdirector jurídico del Servicio de Impuestos Internos (SII), Gonzalo Torres, se refirió al llamado a devolver el Bono de $500 mil para la Clase Media,para todos quienes lo cobraron sin cumplir con los requisitos exigidos.De acuerdo a datos revelados por el SII, más de 437 mil personas cobraron el monto, pero de forma irregular, ya que dicha cantidad presentó diferencias entre el monto que autodeclaró como sueldo tributable de julio de 2020, y el real calculado a partir de sus cotizaciones previsionales obligatorias o de lo efectivamente percibido.Esto significa que no cumplieron el requisito legal de una disminución de al menos un 30% o más en sus remuneraciones de dicho mes, respecto del promedio de ingresos totales de 2019.“Hacienda se equivocó rotundamente”Torres, en conversación con Meganoticias, señaló que “todo esto fue a causa de una muy mala ley, hecha de mala manera. Salió en menos de un mes y no hubo discusión parlamentaria”.Añadió que “todo se tuvo que construir en base de datos muy rápido y tal vez se omitieron ciertos cruces. Creo que acá hay responsabilidad de las personas, pero puede ser por errores y no por mala fe. Es por esto que el SII llama a devolverlo”.No se quedó ahí y agregó que “yo creo que hubo falta de conocimiento. Esta ley es bien enredada, no es fácil. Lo mejor es investigar. Ahora, los que hayan intervenido esto maliciosamente, les caerá el peso de la ley”.Consultado por la cifra tan alta de personas que recibieron el bono (437.703), sin ser los beneficiarios directos, expuso que “reitero que la ley no es la adecuada. Hacienda se equivocó rotundamente. Se recargó el trabajo del SII y no había claridad sobre qué información tenía”.Para rematar, expresó que “con esto se vieron muchas personas perjudicadas, siempre las más pobres, los que no tienen Internet o los conocimientos para solicitar ayuda”.Cabe recordar que la autoridad dio hasta el 30 de noviembre para que se restituya el dinero.Revisa si eres vocal de mesaRevisa tu local de votación",['Bono 500 mil']
22,Nacional,"""Sigamos aprendiendo"": Ministro de Educación anuncia nuevo plan de retorno a clases","El Ministro de Educación, Raúl Figueroa, anunció este sábado el plan ""Sigamos aprendiendo"" para el retorno a clases presenciales de los estudiantes en nuestro país ante la crisis sanitaria.¿En qué consiste el plan?""Este plan tiene tres pilares que son esenciales: la seguridad, la voluntariedad y la gradualidad"", indicó el jefe de cartera en primera instancia.Figueroa fue enfático en afirmar que ""no se abre ninguna escuela si no se dan las condiciones sanitarias que efectivamente lo permitan"".""La seguridad es el principal norte de todo el trabajo que se está haciendo en esta materia. Es también voluntario. Son los propios establecimientos que toman la decisión de reabrir sus puertas y en el evento que así ocurra, la asistencia al establecimiento también es voluntaria"", aclaró.Respecto al pilar de gradualidad, dijo que ""para cumplir con estos protocolos es un trabajo paulatino. No significa que aquellos establecimientos que puedan abrir, lo hagan necesariamente para todos los alumnos al mismo tiempo, esto se hace de a poco"".Cumplimiento de 7 pasosDándose las condiciones anteriormente nombradas, el titular de Salud sostuvo que ""los establecimientos deben cumplir siete pasos para que la apertura efectivamente le de la seguridad a las familias"".Estas medidas son:Deben darse las condiciones sanitarias.Se deben cumplir los protocolos del Ministerio de Educación.Deben recibirse los kits sanitarios.El establecimiento debe cumplir con las medidas acordes a su realidad.Se debe establecer un trabajo directo con la comunidad educativa.Se debe realizar una inducción al personal del establecimiento.Se debe oficializar el plan para que el Mineduc autorice la apertura gradual.El Plan de Regreso a Clases Presenciales #SigamosAprendiendo busca recuperar la experiencia escolar de manera segura, voluntaria y gradual 🏫💛, combinando la educación presencial con el aprendizaje a distancia. ¡Conoce más en 👉 https://t.co/ctGITfmm8a! pic.twitter.com/2tW14EUuU7— Ministerio de Educación (@Mineduc) October 3, 2020Kit sanitarioEl kit sanitario dispuesto por las autoridades a recintos educacionales que reciban subvención del Estado consiste en:Alcohol gel.Jabón líquido.Mascarilla reutilizable.Termómetro.Escudo facial.Set de limpieza.Revisa si eres vocal de mesaRevisa tu local de votación","['Educación', 'Coronavirus en Chile']"
